trial,Response_Time,velH,Occlusion_Duration,velH_Subject,ID
1,0.42,4,0.6,0,lala
2,0.8599997,6,0.8,0,lala
3,0.6,4,0.7,1,lala
4,0.56,5,0.4,0,lala
5,0.58,4,0.4,0,lala
6,0.56,4,0.6,1,lala
7,0.6199999,4,0.7,0,lala
8,0.4800001,5,0.6,1,lala
9,0.6199999,4,0.7,0,lala
10,0.4600001,5,0.4,0,lala
11,0.38,4,0.4,0,lala
12,0.26,4,0.3,0,lala
13,0.5000001,4,0.5,1,lala
14,0.6199999,6,0.5,0,lala
15,0.4800001,5,0.5,-1,lala
16,0.5000001,5,0.6,0,lala
17,0.6799999,6,0.7,1,lala
18,0.36,5,0.6,-1,lala
19,0.4400001,6,0.6,-1,lala
20,0.36,5,0.7,-1,lala
21,0.58,5,0.6,1,lala
22,0.26,4,0.5,-1,lala
23,0.6199999,5,0.7,0,lala
24,0.34,5,0.5,-1,lala
25,0.6,5,0.9,0,lala
26,0.4800001,6,0.5,-1,lala
27,0.54,5,0.7,1,lala
28,0.4400001,4,0.7,1,lala
29,0.28,4,0.7,-1,lala
30,0.6,4,0.8,0,lala
31,0.54,4,0.6,-1,lala
32,0.6999999,6,0.9,0,lala
33,0.4800001,4,0.7,0,lala
34,0.6,6,0.6,0,lala
35,0.4600001,4,0.5,0,lala
36,0.6799999,5,0.6,0,lala
37,0.6599999,5,0.7,1,lala
38,0.58,4,0.5,1,lala
39,0.32,4,0.3,0,lala
40,0.6799999,6,0.7,-1,lala
41,0.42,4,0.7,0,lala
42,0.42,6,0.7,0,lala
43,0.32,5,0.6,-1,lala
44,0.2,4,0.5,-1,lala
45,0.24,5,0.2,0,lala
46,0.4800001,4,0.5,0,lala
47,0.54,5,0.7,0,lala
48,0.26,4,0.3,0,lala
49,0.38,6,0.2,0,lala
50,0.7399998,5,0.8,0,lala
51,0.38,5,0.5,-1,lala
52,0.52,4,0.7,1,lala
53,0.6999999,6,0.6,1,lala
54,0.26,4,0.5,-1,lala
55,0.4600001,6,0.6,-1,lala
56,0.6,5,0.7,0,lala
57,0.6399999,6,0.5,0,lala
58,0.26,4,0.6,-1,lala
59,0.6599999,6,0.7,1,lala
60,0.6,4,0.7,0,lala
61,0.14,4,0.1,0,lala
62,0.6199999,6,0.5,1,lala
63,0.42,4,0.5,0,lala
64,0.4600001,5,0.5,0,lala
65,0.8799997,6,1,0,lala
66,0.7399998,6,0.7,-1,lala
67,0.54,6,0.9,0,lala
68,0.4600001,5,0.4,0,lala
69,0.36,4,0.4,0,lala
70,0.56,6,0.7,0,lala
71,0.24,4,0.2,0,lala
72,0.32,5,0.2,0,lala
73,0.6,6,0.8,0,lala
74,0.32,6,0.3,0,lala
75,0.12,6,0.1,0,lala
76,0.4600001,6,0.6,0,lala
77,0.3,4,0.6,-1,lala
78,0.42,4,0.6,0,lala
79,0.6,6,0.8,0,lala
80,0.4600001,5,1,0,lala
81,0.26,4,0.3,0,lala
82,0.56,6,0.6,1,lala
83,0.32,6,0.4,0,lala
84,0.54,6,0.7,-1,lala
85,0.26,5,0.3,0,lala
86,0.42,4,0.6,1,lala
87,0.42,6,0.4,0,lala
88,0.6,6,0.9,0,lala
89,0.36,6,0.3,0,lala
90,0.38,5,0.5,-1,lala
91,0.4800001,4,0.5,0,lala
92,0.28,4,0.5,-1,lala
93,0.52,6,0.5,-1,lala
94,0.7799998,6,0.9,0,lala
95,0.14,4,0.1,0,lala
96,0.24,4,0.3,0,lala
97,0.16,6,0.1,0,lala
98,0.6199999,6,0.9,0,lala
99,0.26,6,0.2,0,lala
100,0.22,4,0.6,-1,lala
101,0.56,4,0.9,0,lala
102,0.4,4,0.4,0,lala
103,0.14,4,0.1,0,lala
104,0.4400001,5,0.7,-1,lala
105,0.56,6,0.7,0,lala
106,0.7199998,5,1,0,lala
107,0.34,6,0.3,0,lala
108,0.58,6,0.6,-1,lala
109,0.28,5,0.6,-1,lala
110,0.56,6,0.7,0,lala
111,0.52,5,0.8,0,lala
112,0.4800001,4,0.5,0,lala
113,0.6199999,6,0.8,0,lala
114,0.3,4,0.5,-1,lala
115,0.58,6,0.5,1,lala
116,0.42,4,0.6,0,lala
117,0.52,5,0.5,1,lala
118,0.4,6,0.5,0,lala
119,0.4600001,6,0.6,0,lala
120,0.22,5,0.3,0,lala
121,0.4600001,4,0.7,0,lala
122,0.54,5,0.8,0,lala
123,0.5000001,6,0.6,1,lala
124,0.4800001,4,0.8,0,lala
125,0.4400001,5,0.6,1,lala
126,0.42,6,0.6,1,lala
